# Mido Restaurant Kreuzberg

### Tagesempfehlungen (12:00 - 17:00)

Chd`s Curry mit Hühnerfilet | 9,90 EUR | -
Chd`s Curry mit veganem Hühnerfilet | 9,90 EUR | -
Chd`s Curry mit Tofu | 9,90 EUR | -
Spring Bowl | 9,90 EUR | -
Seafood Udon | 9,90 EUR | -
Let`s Be (Vegan) | 9,90 EUR | -

### Sushi Specials (12:00 - 17:00)

Hot Crunchy Sushi | 8,90 EUR | -
Fusion Roll | 8,90 EUR | -
Special Spicy Roll | 8,90 EUR | -
Shizza | 8,90 EUR | -
